14 | 11 | 2.6646
15 | 11 | 2.0209
16 | 10 | 2.6694
17 | 12 | 2.6331
18 | 10 | 2.5065
19 | 12 | 1.8635
20 | 12 | 1.0724
21 | 13 | 0.9568
22 | 12 | 1.0795
23 | 11 | 1.7076
24 | 10 | 1.7238
25 | 10 | 2.1726
26 | 9 | 1.6195
27 | 11 | 1.5245
28 | 10 | 1.2161
29 | 14 | 1.8627
30 | 14 | 1.5582
31 | 15 | 2.2648
32 | 16 | 1.2871
33 | 14 | 0.9991
34 | 17 | 1.4728
35 | 17 | 1.7251
36 | 15 | 0.6523
37 | 13 | 1.2637
38 | 12 | 0.6414
39 | 12 | 0.6809
40 | 11 | 0.4406
41 | 10 | 0.4700
42 | 9 | 0.2409
43 | 8 | 0.2920
44 | 6 | 0.1726
45 | 5 | 0.0886
46 | 3 | 0.1123
47 | 4 | 0.1059
48 | 3 | 0.0878
49 | 5 | 2.7147
50 | 4 | 0.5131
51 | 3 | 0.1265
52 | 2 | 0.0452
53 | 2 | 0.0130
54 | 3 | 0.0104
55 | 3 | 0.0048
56 | 3 | 0.0015
57 | 2 | 0.0007
58 | 2 | 0.0003
59 | 1 | 0.0003
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0831
1 | 3 | 0.1467
2 | 4 | 0.2553
3 | 5 | 0.3152
4 | 8 | 0.3614
5 | 6 | 0.8319
6 | 9 | 0.9077
7 | 5 | 1.3735
8 | 4 | 0.9824
9 | 5 | 2.3441
10 | 7 | 1.7483
11 | 6 | 2.1372
12 | 6 | 2.4287
13 | 9 | 3.1188
14 | 11 | 2.1465
15 | 11 | 2.3698
16 | 10 | 2.0282
17 | 12 | 3.4215
18 | 10 | 2.4701
19 | 11 | 1.2833
20 | 11 | 1.5306
21 | 10 | 2.4703
22 | 14 | 2.2947
23 | 14 | 1.7946
24 | 13 | 2.2492
25 | 14 | 1.9496
26 | 10 | 1.1531
27 | 9 | 0.5886
28 | 9 | 0.7187
29 | 8 | 0.5537
30 | 6 | 0.3621
31 | 7 | 0.9073
32 | 6 | 0.8669
33 | 8 | 0.4966
34 | 5 | 0.6199
35 | 6 | 0.6062
36 | 6 | 0.4104
37 | 6 | 0.4959
38 | 6 | 0.2761
39 | 4 | 0.3323
40 | 3 | 0.3159
41 | 6 | 0.3509
42 | 4 | 0.2585
43 | 5 | 0.1213
44 | 5 | 0.1877
45 | 5 | 0.2264
46 | 4 | 0.1512
47 | 7 | 0.1818
48 | 7 | 0.1095
49 | 7 | 4.1960
50 | 6 | 1.0806
51 | 7 | 0.3787
52 | 6 | 0.0772
53 | 5 | 0.0342
54 | 4 | 0.0086
55 | 2 | 0.0022
56 | 2 | 0.0008
57 | 1 | 0.0005
58 | 0 | 0.0004
59 | 0 | 0.0001
59 | 0 | 0.0002
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0974
1 | 3 | 0.1771
2 | 4 | 0.2024
3 | 5 | 0.7012
4 | 8 | 0.6375
5 | 6 | 0.8352
6 | 9 | 0.8545
7 | 5 | 1.2874
8 | 4 | 1.6134
9 | 5 | 1.2772
10 | 7 | 1.2965
11 | 6 | 1.6081
12 | 6 | 2.8669
13 | 9 | 2.7207
14 | 11 | 2.6213
15 | 11 | 1.5758
16 | 10 | 2.2030
17 | 12 | 1.9760
18 | 10 | 2.3752
19 | 12 | 2.0115
20 | 12 | 1.5204
21 | 13 | 0.6358
22 | 12 | 0.8206
23 | 11 | 2.5758
24 | 10 | 1.4273
25 | 10 | 1.9074
26 | 9 | 2.3689
27 | 11 | 1.8597
28 | 10 | 1.1398
29 | 14 | 2.8172
30 | 14 | 1.2629
31 | 15 | 2.1818
32 | 16 | 1.9314
33 | 16 | 2.4337
34 | 14 | 0.9285
35 | 14 | 0.6843
36 | 15 | 0.6438
37 | 13 | 1.1546
38 | 12 | 0.7203
39 | 12 | 0.6847
40 | 11 | 0.5895
41 | 10 | 0.7110
42 | 9 | 0.5579
43 | 8 | 0.3508
44 | 6 | 0.2163
45 | 6 | 0.0977
46 | 5 | 0.1248
47 | 4 | 0.0890
48 | 4 | 0.0689
49 | 5 | 1.7637
50 | 5 | 0.6063
51 | 3 | 0.1034
52 | 1 | 0.0347
53 | 3 | 0.0150
54 | 2 | 0.0071
55 | 1 | 0.0010
56 | 0 | 0.0011
57 | 2 | 0.0006
58 | 1 | 0.0001
58 | 1 | 0.0002
59 | 0 | 0.0001
59 | 0 | 0.0002
0 | 4 | 0.0874
1 | 3 | 0.1507
2 | 4 | 0.1687
3 | 5 | 0.3128
4 | 8 | 0.4132
5 | 6 | 0.6335
6 | 9 | 0.9957
7 | 5 | 1.3823
8 | 4 | 1.4726
9 | 5 | 1.1494
10 | 7 | 2.5404
11 | 6 | 2.5107
12 | 6 | 2.7204
13 | 9 | 4.0310
14 | 11 | 2.1062
15 | 11 | 2.7397
16 | 10 | 2.5033
17 | 12 | 2.4837
18 | 10 | 2.7598
19 | 11 | 1.1798
20 | 11 | 2.1102
21 | 10 | 1.5601
22 | 14 | 2.2672
23 | 14 | 2.6458
24 | 13 | 1.8822
25 | 14 | 1.9993
26 | 10 | 0.7439
27 | 9 | 0.5735
28 | 9 | 0.8570
29 | 8 | 0.5319
30 | 6 | 0.3252
31 | 7 | 0.6583
32 | 6 | 0.9495
33 | 8 | 0.4642
34 | 5 | 0.5826
35 | 6 | 0.3162
36 | 6 | 0.4316
37 | 6 | 0.5168
38 | 6 | 0.2581
39 | 4 | 0.5317
40 | 3 | 0.3670
41 | 6 | 0.2484
42 | 5 | 0.4705
43 | 6 | 0.2179
44 | 5 | 0.2041
45 | 7 | 0.3318
46 | 6 | 0.1848
47 | 7 | 0.1494
48 | 6 | 0.0570
49 | 6 | 2.1492
50 | 5 | 0.8306
51 | 5 | 0.2018
52 | 3 | 0.0943
53 | 5 | 0.0205
54 | 4 | 0.0085
55 | 4 | 0.0050
56 | 3 | 0.0011
57 | 3 | 0.0012
58 | 2 | 0.0004
58 | 2 | 0.0009
59 | 0 | 0.0003
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0870
1 | 3 | 0.1084
2 | 4 | 0.2760
3 | 5 | 0.3178
4 | 8 | 0.4110
5 | 6 | 0.7700
6 | 9 | 0.5977
7 | 5 | 0.7688
8 | 4 | 0.9586
9 | 5 | 0.9910
10 | 7 | 1.3906
11 | 6 | 1.8377
12 | 6 | 2.4592
13 | 9 | 2454.4843
14 | 11 | 1.8213
15 | 11 | 3.5043
16 | 10 | 3.1056
17 | 12 | 3.1738
18 | 10 | 2.0054
19 | 11 | 1.3242
20 | 11 | 2.6894
21 | 10 | 1.9614
22 | 14 | 2.1306
23 | 14 | 2.1472
24 | 13 | 1.5108
25 | 14 | 1.5374
26 | 10 | 1.2384
27 | 11 | 1.4304
28 | 8 | 0.6915
29 | 10 | 1.1325
30 | 9 | 0.7554
31 | 11 | 0.9061
32 | 10 | 1.2136
33 | 10 | 0.6480
34 | 8 | 0.5551
35 | 9 | 0.6952
36 | 9 | 0.6104
37 | 13 | 0.5649
38 | 10 | 0.6400
39 | 10 | 0.6991
40 | 9 | 0.3299
41 | 10 | 0.4512
42 | 9 | 0.5153
43 | 9 | 0.4805
44 | 10 | 0.1355
45 | 9 | 0.2679
46 | 7 | 0.1304
47 | 7 | 0.1578
48 | 6 | 0.1039
49 | 6 | 2.1219
50 | 5 | 0.9229
51 | 5 | 0.2732
52 | 4 | 0.0806
53 | 4 | 0.0410
54 | 3 | 0.0074
55 | 4 | 0.0034
56 | 3 | 0.0006
57 | 2 | 0.0005
58 | 0 | 0.0003
59 | 0 | 0.0001
59 | 0 | 0.0002
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0708
1 | 3 | 0.1574
2 | 4 | 0.1375
3 | 5 | 0.2995
4 | 8 | 0.2974
5 | 6 | 0.7743
6 | 9 | 1.0519
7 | 5 | 1.4324
8 | 4 | 1.1938
9 | 5 | 1.8591
10 | 7 | 1.9435
11 | 6 | 1.3674
12 | 6 | 3.0904
13 | 9 | 3.0151
14 | 11 | 2.4355
15 | 11 | 1.6151
16 | 10 | 1.8122
17 | 12 | 2.2237
18 | 10 | 1.9934
19 | 11 | 2.0054
20 | 11 | 1.9440
21 | 10 | 1.6435
22 | 14 | 1.8140
23 | 14 | 2.4392
24 | 13 | 1.5318
25 | 14 | 2.0494
26 | 10 | 1.1420
27 | 11 | 1.0551
28 | 8 | 0.9676
29 | 10 | 0.8575
30 | 9 | 1.1402
31 | 11 | 0.7799
32 | 10 | 1.0698
33 | 10 | 0.7293
34 | 8 | 0.4313
35 | 9 | 0.9084
36 | 9 | 0.5858
37 | 13 | 0.5106
38 | 10 | 0.5220
39 | 10 | 0.4171
40 | 9 | 0.3346
41 | 10 | 0.4028
42 | 9 | 0.3265
43 | 9 | 0.3532
44 | 10 | 0.2563
45 | 9 | 0.1463
46 | 7 | 0.0925
47 | 7 | 0.0808
48 | 6 | 0.0423
49 | 7 | 1.8412
50 | 7 | 0.2951
51 | 5 | 0.1314
52 | 4 | 0.0585
53 | 5 | 0.0234
54 | 4 | 0.0060
55 | 4 | 0.0031
56 | 3 | 0.0010
57 | 2 | 0.0007
58 | 1 | 0.0004
59 | 0 | 0.0001
59 | 0 | 0.0002
60 | 0 | 0.0001
60 | 0 | 0.0002
0 | 4 | 0.0872
1 | 3 | 0.1430
2 | 4 | 0.2228
3 | 5 | 0.2387
4 | 8 | 0.5498
5 | 6 | 0.9215
6 | 9 | 1.0581
7 | 5 | 0.9440
8 | 4 | 1.2067
9 | 5 | 1.2431
10 | 7 | 1.4643
11 | 6 | 1.0747
12 | 6 | 2.2795
13 | 9 | 2.2446
14 | 11 | 1.8381
15 | 11 | 2.9330
16 | 10 | 1.9133
17 | 12 | 2.9482
18 | 10 | 1.8023
19 | 12 | 2.1403
20 | 12 | 1.0990
21 | 13 | 0.5649
22 | 12 | 0.9928
23 | 11 | 1.8139
24 | 10 | 1.9624
25 | 10 | 1.8155
26 | 9 | 1.2778
27 | 11 | 2.2379
28 | 10 | 1.2604
29 | 14 | 1.2727
30 | 14 | 1.1151
31 | 15 | 1.9276
32 | 16 | 1.3748
33 | 16 | 1.6115
34 | 14 | 0.9625
35 | 14 | 0.8175
36 | 15 | 0.4155
37 | 15 | 0.7727
38 | 14 | 0.4223
39 | 15 | 1.2501
40 | 13 | 0.4144
41 | 12 | 0.8889
42 | 12 | 0.3649
43 | 11 | 0.5622
44 | 9 | 0.1729
45 | 8 | 0.2551
46 | 6 | 0.1650
47 | 3 | 0.1061
48 | 2 | 0.0638
49 | 2 | 0.4857
50 | 0 | 0.4778
51 | 2 | 0.0869
52 | 0 | 0.0690
53 | 2 | 0.0112
54 | 1 | 0.0090
55 | 1 | 0.0025
56 | 0 | 0.0023
57 | 1 | 0.0005
58 | 0 | 0.0004
59 | 0 | 0.0001
59 | 0 | 0.0003
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0738
1 | 3 | 0.0945
2 | 4 | 0.2008
3 | 5 | 0.4176
4 | 8 | 0.3855
5 | 6 | 0.5193
6 | 9 | 1.1754
7 | 5 | 0.6655
8 | 4 | 1.4034
9 | 5 | 1.7429
10 | 7 | 1.6541
11 | 6 | 1.0438
12 | 6 | 2.1396
13 | 9 | 2.4494
14 | 11 | 1.3490
15 | 11 | 1.2922
16 | 10 | 2.8386
17 | 12 | 2.5305
18 | 10 | 2.3349
19 | 10 | 2.1268
20 | 10 | 1.5066
21 | 10 | 1.0417
22 | 14 | 0.8844
23 | 13 | 0.6753
24 | 13 | 1.2105
25 | 14 | 3.1161
26 | 13 | 1.2770
27 | 13 | 1.9966
28 | 13 | 1.8175
29 | 17 | 2.8758
30 | 14 | 1.3748
31 | 14 | 1.8800
32 | 14 | 1.2175
33 | 15 | 2.1269
34 | 14 | 0.6670
35 | 13 | 0.4660
36 | 12 | 0.5086
37 | 11 | 1.0652
38 | 8 | 0.4062
39 | 9 | 0.5691
40 | 12 | 0.2986
41 | 13 | 0.6499
42 | 10 | 0.3062
43 | 9 | 0.5562
44 | 9 | 0.2630
45 | 7 | 0.3008
46 | 8 | 0.2228
47 | 8 | 0.1612
48 | 5 | 0.0926
49 | 3 | 0.9771
50 | 2 | 0.6626
51 | 2 | 0.0830
52 | 1 | 0.0757
53 | 3 | 0.0278
54 | 2 | 0.0122
55 | 3 | 0.0040
56 | 2 | 0.0021
57 | 2 | 0.0008
58 | 1 | 0.0004
59 | 1 | 0.0002
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.1081
1 | 3 | 0.1581
2 | 4 | 0.2037
3 | 5 | 0.3744
4 | 8 | 0.3281
5 | 6 | 0.8038
6 | 9 | 0.6693
7 | 5 | 0.7396
8 | 4 | 1.1185
9 | 5 | 0.9473
10 | 7 | 1.0203
11 | 6 | 1.9071
12 | 6 | 1.2016
13 | 9 | 2.4942
14 | 11 | 2.1685
15 | 11 | 2.1929
16 | 10 | 1.6656
17 | 12 | 2.9986
18 | 10 | 1.8346
19 | 12 | 1.7688
20 | 12 | 0.3992
21 | 13 | 0.5614
22 | 12 | 0.7710
23 | 11 | 2.1885
24 | 10 | 1.2997
25 | 10 | 2.2614
26 | 9 | 1.2386
27 | 11 | 2.1095
28 | 10 | 1.0651
29 | 14 | 1.5726
30 | 14 | 1.1418
31 | 15 | 2.1493
32 | 16 | 1.8090
33 | 13 | 1.9667
34 | 11 | 1.1352
35 | 11 | 1.2539
36 | 10 | 0.7070
37 | 10 | 0.3766
38 | 10 | 0.6773
39 | 11 | 0.7972
40 | 10 | 0.5199
41 | 12 | 0.6981
42 | 11 | 0.6738
43 | 10 | 0.4939
44 | 8 | 0.3555
45 | 6 | 0.2176
46 | 5 | 0.1266
47 | 6 | 0.0979
48 | 3 | 0.0970
49 | 4 | 1.2050
50 | 4 | 0.3499
51 | 5 | 0.1024
52 | 4 | 0.0559
53 | 4 | 0.0233
54 | 3 | 0.0052
55 | 2 | 0.0024
56 | 1 | 0.0012
57 | 1 | 0.0007
58 | 0 | 0.0003
59 | 0 | 0.0001
59 | 0 | 0.0002
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0987
1 | 3 | 0.1514
2 | 4 | 0.1313
3 | 5 | 0.3280
4 | 8 | 0.4241
5 | 6 | 0.5778
6 | 9 | 1.2845
7 | 5 | 0.6828
8 | 4 | 1.0743
9 | 5 | 1.5726
10 | 7 | 1.6102
11 | 6 | 1.5939
12 | 6 | 2.7497
13 | 9 | 2.2253
14 | 11 | 2.3940
15 | 11 | 1.6382
16 | 10 | 3.0119
17 | 12 | 2.5560
18 | 10 | 1.8313
19 | 11 | 0.9390
20 | 11 | 1.9224
21 | 10 | 2.2651
22 | 14 | 1.6779
23 | 14 | 1.4139
24 | 13 | 2.0607
25 | 14 | 2.1806
26 | 10 | 1.3503
27 | 9 | 0.4640
28 | 9 | 1.0925
29 | 8 | 0.3197
30 | 6 | 0.3569
31 | 7 | 0.5262
32 | 6 | 0.6271
33 | 8 | 0.4234
34 | 5 | 0.4233
35 | 6 | 0.4343
36 | 6 | 0.3723
37 | 6 | 0.4208
38 | 6 | 0.2740
39 | 4 | 0.2802
40 | 3 | 0.2170
41 | 6 | 0.2536
42 | 4 | 0.2802
43 | 5 | 0.1982
44 | 5 | 0.1612
45 | 5 | 0.0980
46 | 4 | 0.1034
47 | 6 | 0.0996
48 | 5 | 0.0747
49 | 6 | 1.4394
50 | 5 | 0.6447
51 | 4 | 0.2450
52 | 3 | 0.0956
53 | 2 | 0.0115
54 | 1 | 0.0062
55 | 1 | 0.0016
56 | 0 | 0.0009
57 | 1 | 0.0005
58 | 0 | 0.0004
59 | 0 | 0.0002
59 | 0 | 0.0002
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0786
1 | 3 | 0.1484
2 | 4 | 0.1679
3 | 5 | 0.3503
4 | 8 | 0.4473
5 | 6 | 0.7167
6 | 9 | 1.3140
7 | 5 | 1.0024
8 | 4 | 1.2317
9 | 5 | 1.3299
10 | 7 | 1.3482
11 | 6 | 2.4877
12 | 6 | 2.2244
13 | 9 | 2.7402
14 | 11 | 1.6593
15 | 11 | 2.0910
16 | 10 | 2.5065
17 | 12 | 2.4938
18 | 10 | 2.0190
19 | 12 | 1.7806
20 | 12 | 0.3729
21 | 13 | 0.5723
22 | 12 | 0.8284
23 | 11 | 1.4083
24 | 10 | 1.9418
25 | 10 | 1.2677
26 | 9 | 1.3450
27 | 11 | 1.9379
28 | 10 | 0.9136
29 | 14 | 2.1320
30 | 14 | 1.0444
31 | 15 | 1.4961
32 | 16 | 1.7968
33 | 13 | 1.4028
34 | 11 | 1.3077
35 | 11 | 0.9499
36 | 10 | 0.8503
37 | 10 | 0.5636
38 | 10 | 0.7898
39 | 11 | 1.1342
40 | 10 | 0.4968
41 | 10 | 0.6152
42 | 7 | 0.2354
43 | 9 | 0.1789
44 | 7 | 0.2653
45 | 10 | 0.4969
46 | 10 | 0.3079
47 | 10 | 0.2656
48 | 7 | 0.1779
49 | 9 | 3.6818
50 | 8 | 0.8197
51 | 8 | 0.2269
52 | 7 | 0.0403
53 | 6 | 0.0344
54 | 5 | 0.0094
55 | 4 | 0.0037
56 | 3 | 0.0013
57 | 2 | 0.0006
58 | 1 | 0.0003
59 | 1 | 0.0002
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0736
1 | 3 | 0.1422
2 | 4 | 0.1453
3 | 5 | 0.3127
4 | 8 | 0.4862
5 | 6 | 0.5077
6 | 9 | 0.9988
7 | 5 | 0.7316
8 | 4 | 1.2587
9 | 5 | 1.3771
10 | 7 | 2.1997
11 | 6 | 2.1896
12 | 6 | 2.0147
13 | 9 | 3.2224
14 | 11 | 2.2404
15 | 11 | 2.9219
16 | 10 | 2.4783
17 | 12 | 2.1844
18 | 10 | 2.0746
19 | 12 | 1.8749
20 | 12 | 1.3358
21 | 13 | 0.6049
22 | 12 | 0.7736
23 | 11 | 1.5555
24 | 10 | 2.1640
25 | 10 | 1.9366
26 | 9 | 1.3682
27 | 11 | 1.4646
28 | 10 | 1.0929
29 | 14 | 1.1776
30 | 14 | 1.1431
31 | 15 | 1.8077
32 | 16 | 1.2070
33 | 13 | 1.6366
34 | 11 | 1.0528
35 | 11 | 0.9453
36 | 12 | 0.8262
37 | 12 | 0.6471
38 | 11 | 0.5360
39 | 11 | 0.5404
40 | 10 | 0.4332
41 | 11 | 0.6378
42 | 9 | 0.4741
43 | 8 | 0.3573
44 | 7 | 0.2268
45 | 7 | 0.3017
46 | 8 | 0.2448
47 | 9 | 0.3744
48 | 8 | 0.3413
49 | 7 | 6.9652
50 | 5 | 1.6468
51 | 6 | 0.2974
52 | 5 | 0.1120
53 | 5 | 0.0446
54 | 4 | 0.0096
55 | 4 | 0.0037
56 | 2 | 0.0013
57 | 3 | 0.0008
58 | 2 | 0.0001
58 | 2 | 0.0004
59 | 1 | 0.0002
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0814
1 | 3 | 0.1411
2 | 4 | 0.1512
3 | 5 | 0.2698
4 | 8 | 0.4074
5 | 6 | 0.4950
6 | 9 | 1.1272
7 | 5 | 1.0946
8 | 4 | 1.3722
9 | 5 | 1.4820
10 | 7 | 1.6969
11 | 6 | 2.2594
12 | 6 | 2.4360
13 | 9 | 2.9340
14 | 11 | 1.6329
15 | 11 | 2.3380
16 | 10 | 2.4557
17 | 12 | 2.8627
18 | 10 | 2.1009
19 | 12 | 2.3244
20 | 12 | 0.6249
21 | 13 | 0.5773
22 | 12 | 0.8925
23 | 11 | 1.9754
24 | 10 | 1.2914
25 | 10 | 1.9774
26 | 9 | 1.5677
27 | 11 | 1.3992
28 | 10 | 0.8169
29 | 14 | 2.1336
30 | 14 | 1.0495
31 | 15 | 1.9408
32 | 16 | 1.1510
33 | 13 | 2.0622
34 | 11 | 0.9617
35 | 11 | 0.9640
36 | 12 | 0.4936
37 | 12 | 0.6760
38 | 11 | 0.4019
39 | 11 | 0.5856
40 | 10 | 0.2403
41 | 11 | 0.8938
42 | 9 | 0.5035
43 | 8 | 0.3649
44 | 7 | 0.2402
45 | 7 | 0.2697
46 | 8 | 0.1924
47 | 9 | 0.2114
48 | 8 | 0.1755
49 | 7 | 7.9425
50 | 5 | 0.8441
51 | 6 | 0.3949
52 | 5 | 0.1223
53 | 5 | 0.0622
54 | 4 | 0.0129
55 | 4 | 0.0046
56 | 2 | 0.0014
57 | 3 | 0.0009
58 | 2 | 0.0001
58 | 2 | 0.0006
59 | 1 | 0.0003
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.1383
1 | 3 | 0.1331
2 | 4 | 0.2016
3 | 5 | 0.3385
4 | 8 | 0.4911
5 | 6 | 0.6174
6 | 9 | 1.4273
7 | 5 | 0.8803
8 | 4 | 0.7993
9 | 5 | 1.6848
10 | 7 | 2.2392
11 | 6 | 2.4988
12 | 6 | 1.5096
13 | 9 | 1.6795
14 | 11 | 2.1001
15 | 11 | 3.6533
16 | 10 | 2.4536
17 | 12 | 2.3157
18 | 10 | 2.1138
19 | 10 | 2.3486
20 | 10 | 1.7683
21 | 10 | 0.9109
22 | 14 | 0.9026
23 | 13 | 0.7859
24 | 13 | 1.3206
25 | 14 | 2.7186
26 | 13 | 1.3267
27 | 13 | 1.8857
28 | 13 | 1.8033
29 | 17 | 3.1531
30 | 14 | 1.5071
31 | 14 | 1.8407
32 | 14 | 1.2929
33 | 15 | 1.7365
34 | 14 | 0.6262
35 | 13 | 0.4105
36 | 12 | 0.4750
37 | 11 | 0.7858
38 | 8 | 0.4002
39 | 9 | 0.6118
40 | 12 | 0.2891
41 | 13 | 0.7558
42 | 10 | 0.3416
43 | 9 | 0.5185
44 | 9 | 0.3679
45 | 7 | 0.2230
46 | 8 | 0.1585
47 | 8 | 0.1669
48 | 5 | 0.0986
49 | 3 | 0.7692
50 | 2 | 0.5380
51 | 4 | 0.3181
52 | 2 | 0.0443
53 | 2 | 0.0104
54 | 1 | 0.0058
55 | 1 | 0.0019
56 | 0 | 0.0014
57 | 2 | 0.0008
58 | 0 | 0.0004
59 | 1 | 0.0002
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0689
1 | 3 | 0.1259
2 | 4 | 0.2039
3 | 5 | 0.3525
4 | 8 | 0.4559
5 | 6 | 0.6588
6 | 9 | 0.6755
7 | 5 | 1.0928
8 | 4 | 1.0981
9 | 5 | 1.7213
10 | 7 | 1.6543
11 | 6 | 2.2426
12 | 6 | 2.4125
13 | 9 | 1.9332
14 | 11 | 2.3942
15 | 11 | 1.6587
16 | 10 | 1.7883
17 | 12 | 1.6027
18 | 10 | 1.6860
19 | 11 | 1.6342
20 | 11 | 1.6697
21 | 10 | 1.9945
22 | 14 | 2.0297
23 | 14 | 2.5960
24 | 13 | 1.8375
25 | 14 | 1.6528
26 | 10 | 0.9413
27 | 9 | 0.5332
28 | 9 | 1.2823
29 | 8 | 0.5057
30 | 6 | 0.3175
31 | 7 | 0.5732
32 | 6 | 0.8864
33 | 8 | 0.3996
34 | 5 | 0.6187
35 | 6 | 0.2436
36 | 6 | 0.3977
37 | 6 | 0.4083
38 | 6 | 0.2605
39 | 4 | 0.2854
40 | 3 | 0.3075
41 | 6 | 0.3424
42 | 4 | 0.2194
43 | 5 | 0.1491
44 | 5 | 0.1749
45 | 5 | 0.0988
46 | 4 | 0.1044
47 | 6 | 0.0860
48 | 5 | 0.0636
49 | 6 | 1.4768
50 | 5 | 0.4524
51 | 4 | 0.1658
52 | 3 | 0.0674
53 | 2 | 0.0071
54 | 1 | 0.0052
55 | 1 | 0.0011
56 | 0 | 0.0009
57 | 1 | 0.0005
58 | 0 | 0.0004
59 | 0 | 0.0001
59 | 0 | 0.0002
60 | 0 | 0.0001
60 | 0 | 0.0002
0 | 4 | 0.0752
1 | 3 | 0.1160
2 | 4 | 0.1529
3 | 5 | 0.2582
4 | 8 | 0.4161
5 | 6 | 0.7491
6 | 9 | 0.6180
7 | 5 | 0.9633
8 | 4 | 1.2652
9 | 5 | 1.3619
10 | 7 | 1.3219
11 | 6 | 0.8550
12 | 6 | 2.6825
13 | 9 | 2.6974
14 | 11 | 1.0736
15 | 11 | 2.9650
16 | 10 | 2.2146
17 | 12 | 2.8851
18 | 10 | 1.7479
19 | 11 | 1.7108
20 | 11 | 1.6923
21 | 10 | 2.0866
22 | 14 | 1.9767
23 | 14 | 2.6163
24 | 13 | 1.7917
25 | 14 | 1.6505
26 | 10 | 1.3082
27 | 11 | 1.1572
28 | 8 | 1.1070
29 | 10 | 1.0300
30 | 9 | 0.7802
31 | 11 | 0.7142
32 | 10 | 1.5143
33 | 10 | 1.1163
34 | 8 | 0.5177
35 | 9 | 0.4876
36 | 9 | 0.6557
37 | 13 | 0.5855
38 | 10 | 0.5595
39 | 10 | 0.3819
40 | 9 | 0.3135
41 | 10 | 0.3310
42 | 9 | 0.4953
43 | 9 | 0.2782
44 | 10 | 0.1963
45 | 9 | 0.2057
46 | 7 | 0.0702
47 | 7 | 0.1030
48 | 6 | 0.0718
49 | 6 | 1.9023
50 | 5 | 0.7848
51 | 5 | 0.2683
52 | 4 | 0.0989
53 | 4 | 0.0477
54 | 3 | 0.0060
55 | 4 | 0.0035
56 | 3 | 0.0006
57 | 2 | 0.0005
58 | 0 | 0.0003
59 | 0 | 0.0001
59 | 0 | 0.0002
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.1086
1 | 3 | 0.1342
2 | 4 | 0.1271
3 | 5 | 0.3539
4 | 8 | 0.5140
5 | 6 | 0.8163
6 | 9 | 0.9158
7 | 5 | 0.9744
8 | 4 | 1.1436
9 | 5 | 0.7505
10 | 7 | 1.2671
11 | 6 | 2.3445
12 | 6 | 1.7745
13 | 9 | 2.6602
14 | 11 | 1.7729
15 | 11 | 2.0930
16 | 10 | 2.4189
17 | 12 | 2.3416
18 | 10 | 2.1287
19 | 11 | 0.8686
20 | 11 | 2.1288
21 | 10 | 2.2399
22 | 14 | 1.5066
23 | 14 | 1.8306
24 | 13 | 2.3418
25 | 14 | 1.4974
26 | 10 | 0.9474
27 | 9 | 0.4543
28 | 9 | 1.0154
29 | 8 | 0.2913
30 | 6 | 0.3408
31 | 7 | 0.5192
32 | 6 | 0.6377
33 | 8 | 0.5620
34 | 5 | 0.4759
35 | 6 | 0.5304
36 | 6 | 0.3796
37 | 6 | 0.4851
38 | 6 | 0.2753
39 | 4 | 0.4661
40 | 3 | 0.3726
41 | 6 | 0.2568
42 | 5 | 0.2340
43 | 8 | 0.2517
44 | 7 | 0.2414
45 | 8 | 0.2420
46 | 5 | 0.1359
47 | 5 | 0.1384
48 | 4 | 0.1195
49 | 6 | 2.3948
50 | 6 | 0.9579
51 | 6 | 0.2830
52 | 4 | 0.1277
53 | 4 | 0.0223
54 | 3 | 0.0104
55 | 2 | 0.0037
56 | 1 | 0.0013
57 | 1 | 0.0005
58 | 0 | 0.0004
59 | 0 | 0.0001
59 | 0 | 0.0002
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0970
1 | 3 | 0.1180
2 | 4 | 0.1837
3 | 5 | 0.3524
4 | 8 | 0.4406
5 | 6 | 0.7057
6 | 9 | 0.8440
7 | 5 | 0.9365
8 | 4 | 1.0378
9 | 5 | 1.1953
10 | 7 | 1.2560
11 | 6 | 1.9066
12 | 6 | 1.5830
13 | 9 | 2.5943
14 | 11 | 2.4133
15 | 11 | 1.9976
16 | 10 | 2.4038
17 | 12 | 2.4663
18 | 10 | 2.2744
19 | 12 | 1.7839
20 | 12 | 0.5912
21 | 13 | 0.5600
22 | 12 | 0.8319
23 | 11 | 2.0081
